MMSI,January,February,March,April,May,June,July,August,September,October,November,December,Grand Total
224523000,0,0,4,7,0,0,0,0,0,0,14,18,43
224651000,13,9,15,14,8,8,0,13,8,0,0,25,113
303137000,9,1,0,0,0,0,2,0,0,11,10,0,33
338622000,0,0,0,0,0,0,0,0,0,1,8,0,9
338712000,0,0,0,0,0,0,0,0,0,4,7,5,16
350107000,6,7,0,0,9,0,0,21,10,23,14,2,92
366020000,0,0,0,0,0,0,0,0,0,0,2,0,2
366827000,0,0,1,0,0,0,3,24,6,18,5,0,57
367179000,0,0,0,0,0,0,0,0,0,1,0,0,1
367359220,0,0,0,0,0,0,6,2,0,0,0,0,8
368489000,0,0,0,0,0,0,0,0,0,8,11,16,35
416017500,0,0,0,0,0,0,8,6,1,3,0,0,18
440233000,0,3,0,0,0,0,0,0,0,0,0,0,3
440410000,0,0,0,0,0,0,11,8,0,0,1,0,20
440444000,0,3,0,0,0,0,0,0,0,0,0,0,3
440450000,0,0,0,0,0,0,0,5,0,3,0,0,8
440462000,0,0,0,0,0,0,0,0,0,1,0,1,2
440492000,0,0,0,0,0,0,0,0,0,0,0,1,1
440542000,0,0,0,0,0,0,0,0,5,5,1,18,29
440552000,0,0,0,0,0,0,0,6,0,0,0,0,6
440968000,0,0,0,0,0,0,0,0,0,0,0,2,2
441066000,0,0,2,0,0,0,1,0,7,8,11,1,30
441446000,0,0,0,0,0,1,1,0,0,0,0,0,2
441493000,0,0,0,0,0,0,3,0,0,0,0,0,3
441853000,0,0,0,0,0,0,0,0,0,5,3,0,8
444080710,0,0,4,1,0,0,0,0,0,0,0,0,5
512000061,0,0,0,0,1,0,0,12,21,0,22,1,57
512000089,0,0,0,0,0,0,6,4,28,6,5,0,49
512085000,0,0,0,0,2,0,1,11,0,0,0,0,14
529417000,0,0,0,0,0,0,0,0,0,0,0,4,4
529676000,0,0,0,0,0,0,0,0,0,0,1,7,8
538060017,0,0,0,0,0,0,0,0,0,0,3,0,3
538060019,0,0,0,0,0,0,0,2,0,0,0,0,2
735057565,0,0,0,0,0,0,0,0,0,0,8,8,16
735058003,0,0,0,0,0,0,0,0,12,15,18,14,59
